Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
USER USER USER Bodat KOMUNIS piaraan CINA LOLENG kau',1,1,1,0,0,1,0,0,0,1,0,0,user user user bodat komunis piara china loleng kamu
RT USER Antek PKI dan simpatisannya juga proxy cina komunis pasti sangat membenci TNI dan Panglimanya. Wajar seekali merek,1,0,0,1,0,1,0,0,0,0,1,0,retweet user antek partai komunis indonesia simpatisan proxy china komunis sangat benci tni panglima wajar seekali merek
"USER USER USER USER USER USER Harus ganti ini rezim biar ulama ulama kita tak turun2 di jalan untuk demo2 suarakan keadilan.\nSalut buat USER, semoga demokrat dan partai islam lainnya ikut merapat.'",0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user ganti rezim ulama ulama tidak turun jalan demo suara adil nsalut user moga demokrat partai islam lain ikut rapat
USER Anjir kata kata guhe',0,1,0,0,0,0,0,0,0,0,0,0,user buruk kata kata guhe
USER USER USER Klo taplak meja saya berwarna merah putih gk boleh ditaroin asbak rokok dong ya!!?',0,0,0,0,0,0,0,0,0,0,0,0,user user user kalau taplak meja warna merah putih tidak ditaroin asbak rokok dong
"USER USER USER Hindu tdk mengenal Hari Persidangan. Hindu percaya pada hukum karma, dimana Tuhan adalah programmer agung yg memastikan semua perbuatan akan mendatangkan hasil yg sepadan. Hasilnya bukan dibakar di neraka, tp dlm bentuk k",0,0,0,0,0,0,0,0,0,0,0,0,user user user hindu tidak kenal hari sidang hindu percaya hukum karma di mana tuhan programmer agung pasti semua buat datang hasil padan hasil bukan bakar neraka bentuk
USER Kalau banci thailand mah cegan dong oppa',0,1,0,0,0,0,0,0,0,0,0,0,user kalau banci thailand mah cegan dong oppa
USER Promosi bani kampret',1,1,1,0,0,0,0,0,1,1,0,0,user promosi bani sebut politik
Sulit meyakinkan monyet bahwa apel lebih manis dari pisang.',0,0,0,0,0,0,0,0,0,0,0,0,sulit yakin buruk apel lebih manis pisang
Ini Daftar Lengkap 14 Proyek yang Dicoret Jokowi dari PSN; ;,0,0,0,0,0,0,0,0,0,0,0,0,daftar lengkap proyek coret jokowi psn
Wah senang nya,0,0,0,0,0,0,0,0,0,0,0,0,wah senang nya
"USER Iyain aja gua, lama-lama kayak orang idiot ngobrol sama lu hyung.'",0,1,0,0,0,0,0,0,0,0,0,0,user iyain lama lama orang bodoh bicara sama kamu hyung
USER Bukan nya elu dan gerombolan elu malah lebih sering menghina Presiden?? Mestinya lu duluan Yg diproses..',1,0,1,0,0,0,0,0,1,1,0,0,user bukan nya kamu gerombol kamu malah lebih sering hina presiden mesti kamu duluan proses
Saya suka video USER,0,0,0,0,0,0,0,0,0,0,0,0,suka video user
"(cont.) kelamin wanita, terdengar memenuhi lokasi. Rasanya, setelah berubah wujud dirinya jadi lebih menjiwai perannya.\n\nDalam hati, ia mengutuk para pemburu atau orang-orang asing yang tiba-tiba saja mengejarnya bersama dengan timnya yang bertugas (co",0,0,0,0,0,0,0,0,0,0,0,0,cont kelamin wanita dengar penuh lokasi rasa ubah wujud diri jadi lebih jiwa peran ndalam hati kutuk buru orang orang asing tiba tiba kejar sama tim tugas co
USER Pers seharusnya dapat mengkritisi pernyataan Menteri Agama ini agar bangsa tidak terus dibohongi,0,0,0,0,0,0,0,0,0,0,0,0,user pers kritisi nyata menteri agama bangsa tidak terus bohong
USER KOK GUE LIAT INI SIH KAMPRET WKWK',0,1,0,0,0,0,0,0,0,0,0,0,user kok lihat sih sebut politik tertawa
sesembak depan camp jual zuzu zapi murni.\nmaw itu zuzu zapi or kambink or quda or onta or zebra murni\npasti sy tutup idung pas minumnya he',0,0,0,0,0,0,0,0,0,0,0,0,sembak depan camp jual zuzu zapi murni nmaw zuzu zapi or kambink or quda or sebut ras or zebra murni npasti tutup idung minum he
"USER Aku pawanf monyet, aku pawangnya dia monyetnya'",0,1,0,0,0,0,0,0,0,0,0,0,user pawanf buruk pawang monyet
USER Bau2 korban cowok yg pinter cakep dan bikin baper dan onta \xf0\x9f\x98\x8c\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,1,0,0,0,0,0,0,0,0,0,0,user bau korban cowok pinter cakep buat bawa asa sebut ras xf xf xc xf xf xf xf xf xf xf xf
kapan kita mulai lengserkan jokowi frop ?itu udh lebih parah frop USER,1,0,1,0,0,0,0,0,1,0,0,1,kapan mulai lengser jokowi frop lebih sangat frop user
USER USER buta ya om',1,1,1,0,0,0,1,0,0,1,0,0,user user buta om
Nyesel gua upfoll anjir fers nya hilang malah diaudit jd makin turun dr sebelumnya',0,1,0,0,0,0,0,0,0,0,0,0,nyesel upfoll buruk fers nya hilang malah audit jadi makin turun belum
USER USER USER USER USER BACA MULAI DARI JUDULNYE NYET BIAR GK JADI DOMBA IDIOT!!!',1,1,1,0,0,0,0,0,1,1,0,0,user user user user user baca mulai judulnye nyet tidak jadi domba bodoh
Pilkada NTT,0,0,0,0,0,0,0,0,0,0,0,0,pilkada ntt
Usai Dibebaskan Pengadilan Ust. Alfian Tanjung Langsung Ditangkap Lagi. Dimana keadilan? URL URL,1,0,1,0,0,0,0,0,1,1,0,0,usai bebas adil ust alfian tanjung langsung tangkap sedang di mana adil url url
"USER Ka'ab bin al-asyraf itu kan salah satu tokoh Yahudi yg sangat benci terhdap dakwah nabi, bgmana dia bisa hafal al-qur'an""",0,0,0,0,0,0,0,0,0,0,0,0,user ka ab bin al asyraf kan salah satu tokoh yahudi sangat benci terhdap dakwah nabi bgmana hafal al qur an
"USER Masalah segregation ni memang dari zaman dahulu ada. Since zaman nabi muhammad. Memang tak boleh ubah sikap manusia untuk mengamalkan budaya diskriminasi. Malaysia ni actually dah cukup aman. Pergaduhan memang ada, tapi tak seteruk di luar sa",0,0,0,0,0,0,0,0,0,0,0,0,user masalah segregation memang zaman since zaman nabi muhammad memang tidak ubah sikap manusia amal budaya diskriminasi malaysia actually cukup aman gaduh memang tidak teruk luar sa
USER USER Fitnah makanan elo nih akun sampah..,1,1,1,0,0,0,0,0,1,1,0,0,user user fitnah makan kamu akun sampah
"USER Luh anak monyet ,sllu bawa2 agama ,kalo bicara politik harus tau wawasan .wwsn luh dangkal jdi kalo di sosmed luh bcranya sektariannizrm - pemecah belah masalah umat dan beragam suku dan ras agama bicara para kecebong .makar .wong panglima gatot ajah .gak ada kaitanny",1,1,1,0,0,0,0,0,1,1,0,0,user luh anak buruk selalu bawa agama kalau bicara politik tahu wawas wwsn luh dangkal jdi kalau sosmed luh bcranya sektariannizrm pecah belah masalah umat agam suku ras agama bicara kecebong makar wong panglima gatot ajah tidak kaitanny
USER USER Hehehehe...Muhammadiyah sudah biasa mas. Dulu Kiai Dahlan dituduh kyai Kafir dll :-)',0,0,0,0,0,0,0,0,0,0,0,0,user user hehehehe muhammadiyah biasa mas kiai dahlan tuduh kyai kafir
Banyak yaaa festival budaya bulan iniii... Nabuuunggg ð???ð???,0,0,0,0,0,0,0,0,0,0,0,0,banyak yaaa festival budaya bulan iniii nabuuunggg
"USER Lalu knp pada waktu itu al qur'an di jadikan alat bukti. Oleh kapolri dlm kasus bom surabaya""",0,0,0,0,0,0,0,0,0,0,0,0,user lalu waktu al qur an jadi alat bukti kapolri kasus bom surabaya
Semoga Allah segera menghancurleburkan kafir Budha teroris yang telah menzalimi kaum Muslim Rohingya.,1,0,0,1,1,0,0,0,0,0,1,0,moga allah segera menghancurleburkan kafir budha teroris zalim kaum muslim rohingya
"RT USER: Itu lohhh yg dilakuin oppa oppa koriya, tapi banyak yg bilang oppa koriya banci tapi masa banci ikut militeran 2 tahun :) htt\xe2\x80\xa6'",0,1,0,0,0,0,0,0,0,0,0,0,retweet user lohhh dilakuin oppa oppa koriya banyak kata oppa koriya banci masa banci ikut militer tahun htt xe xa
"USER Karena gak pede juga kayaknya.. buktinya kisah-kisah ""profesor yahudi masuk islam karena takjub setelah meneliti bla bla bla..."" masih suka seliweran di grup WA \xf0\x9f\x98\x82'",0,0,0,0,0,0,0,0,0,0,0,0,user tidak pede kayak bukti kisah kisah profesor yahudi masuk islam takjub teliti bla bla bla suka seliwer grup wa xf xf
"1. Meriah! Acara temu masyarakat Indonesia dgn Gubernur USER di KJRI Istanbul. Khususnya kpd para pelajar, Bapak Gubernur berpesan agar membangun jaringan dahulu sblm kembali ke Indonesia USER",0,0,0,0,0,0,0,0,0,0,0,0,riah acara temu masyarakat indonesia gubernur user kjri istanbul khusus ajar bapak gubernur pesan bangun jaring indonesia user
RT USER USER Zaman pak SBY antek-antek PKI tdk merajalela mengganas seperti masa sekarang.,1,0,1,0,0,0,0,0,1,1,0,0,retweet user user zaman bapak susilo bambang yudhoyono antek antek partai komunis indonesia tidak rajalela ganas masa sekarang
RT USER: CSIS pembohong jangan harp menang 2019 cuih URL,1,0,1,0,0,0,0,0,1,1,0,0,retweet user csis bohong jangan harp menang cuih url
Jangankan soal sampah soal ngambil kursi di cafe aja manjaaaaa ga ketulungan',0,0,0,0,0,0,0,0,0,0,0,0,jangan soal sampah soal ngambil kursi cafe manjaaaaa tidak ketulungan
"dulu kan aku selalu tweet ""brb alhamdulillah"" sebab aku ingatkan brb tu sendawa kenyang HAHHAHAHAHA SORI NOOB tapi sekarang tahu lah, be right back (ececeh) #followerswajibtahu'",0,0,0,0,0,0,0,0,0,0,0,0,kan selalu tweet brb alhamdulillah ingat brb sendawa kenyang hahhahahaha sori noob sekarang tahu lah be right back ececeh
MUNDUR dari sekarang pak Gatot &amp; bersaing sehat dgn Pk Jokowi,1,0,1,0,0,0,0,0,1,1,0,0,mundur sekarang bapak gatot saing sehat pk jokowi
"Sebetulnya yg teriak #2019GantiPresiden itu, ; 1. Mau Presiden nya dr Militer?; 2. apa ada opsi lain Capres dr Sipil?; ; Kita pengalaman 2 Mantan Presiden dr Militer yg menghasilkan: ; 1. Krisis moneter 1998 ; 2. Mega proyek yg mangkrak.; ; Jadi tak salah",0,0,0,0,0,0,0,0,0,0,0,0,teriak mau presiden nya militer apa opsi capres sipil alam mantan presiden militer hasil krisis moneter mega proyek mangkrak jadi tidak salah
RT USER: Pe Ka eS lagiiiii...!!! USER gitu lho... Partai Kampret Sejati URL,1,1,0,1,0,0,0,0,1,0,1,0,retweet user pe ka es lagiiiii user lho partai sebut politik sejati url
USER namanya juga cari nafkah bangsad',1,1,1,0,0,0,0,0,1,1,0,0,user nama cari nafkah bangsad
USER USER Setuju pakek banget... \n\n~ Sekjen PCN (Partai Cocot Nusantara)',1,1,0,1,0,0,0,0,1,0,1,0,user user tuju pakek sangat sekjen pcn partai cocot nusantara
makanan murah ya allah perlis ni paling yahudi penah makan pun 6 hengget sobsssss sukanyaaaa \xf0\x9f\x92\x96\xf0\x9f\x98\x8d',0,0,0,0,0,0,0,0,0,0,0,0,makan murah allah lis paling yahudi penah makan hengget sobsssss sukanyaaaa xf xf xf xf xd
"USER Misalnya dlm tradisi semit yahudi, ada yg namanya bar dan bat mitzvah. Umur 12/13 yo suda dihitung dewasa. Jika ukurannya haid, banyak gadis yg 10 yo suda haid. Matang untuk kawin.\n\nTradisi di Hejaz gimana? Kawin usia berapa?'",0,0,0,0,0,0,0,0,0,0,0,0,user misal tradisi semit yahudi nama bar bat mitzvah umur yo suda hitung dewasa ukur haid banyak gadis yo suda haid matang kawin ntradisi hejaz bagaimana kawin usia berapa
Keparat bener org macam mantan gue itu',1,1,1,0,0,0,0,0,1,1,0,0,buruk benar orang macam mantan
"USER Ada WNI Keturunan Arab yg justru berjuang tuk NKRI,semisal Raden Saleh Pahlawan Nasional,Habib Abubakar aktif dlm pergerakan Islam,AR Baswedan kakek Anies Baswedan anggota Badan Penyelidik Usaha Persiapan Kemerdekaan RI Mar'ie Muhammad eks Ke",0,0,0,0,0,0,0,0,0,0,0,0,user wni turun arab justru juang tuk negara satu republik indonesia misal raden saleh pahlawan nasional habib abubakar aktif gera islam ar baswedan kakek anies baswedan baswedan anggota badan selidik usaha siap merdeka republik indonesia mar ie muhammad eks
Sekjen PBB keknya bagian dari Saracen.. :-),1,0,1,0,0,0,0,0,1,1,0,0,sekjen pbb kek bagi saracen
Saya suka video USER URL 'AHOK BEBAS' Anies Makin Terpuruk &amp; Terancam Gagal Jadi Gubernur Jika Sandi RESMI,1,0,1,0,0,0,0,0,1,1,0,0,suka video user url basuki tjahaja purnama bebas anies baswedan makin puruk ancam gagal jadi gubernur sandiaga uno resmi
USER Kampret sudah merusak Nusantara dari jaman Majapahit dan terus berlangsung hingga kini terlebih setelah diwadahi oleh HTI cs dg ide killafah',1,1,0,1,0,0,0,0,1,0,1,0,user sebut politik rusak nusantara jaman majapahit terus langsung hingga kini lebih wadah hti cs ide killafah
RT USER: USER Bejad pokonya dah',0,1,0,0,0,0,0,0,0,0,0,0,retweet user user bejad poko
"USER USER USER USER Jiaaahh gw aja g kepikiran loh cuma karna warna, kalo sempet ada yg mikir kek gitu, kebangetan idiot nya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'",0,1,0,0,0,0,0,0,0,0,0,0,user user user user jiaaahh pikir loh cuma warna kalau sempet mikir banget bodoh nya xf xf xf xf xf xf
"RT USER: USER USER USER kalo KH Ma'ruf ngomong pada belaga budek , pada belaga pilon, masih nyundul \xf0\x9f\x91\x89#gantipreside\xe2\x80\xa6""",1,1,0,1,0,0,1,0,0,0,1,0,retweet user user user user kalau kh ma ruf bicara belaga budek belaga pilon nyundul xf xf xe xa
"3) TSRM inilah juga hakim yang menyebabkan Mahkamah Persekutuan memutuskan penukaran agama tiga anak guru tadika, M Indira Gandhi (Muhammad Ridhuan Abdullah) hampir 10 tahun lalu daripada Hindu kepada Islam adalah terbatal dan tidak sah di sisi undang-un",0,0,0,0,0,0,0,0,0,0,0,0,tsrm ini hakim sebab mahkamah sekutu putus tukar agama tiga anak guru tadika indira gandhi muhammad ridhuan abdullah hampir tahun lalu hindu islam batal tidak sah sisi undang un
Sy yakin klo rakyat di suruh mmilih spa harus di bubarkan psti nya DPR yg hrs di bubarkan ! wlo ga ssuai kntitusi URL,1,0,0,1,0,0,0,0,1,0,1,0,yakin kalau rakyat suruh mmilih spa bubar psti nya dewan wakil rakyat bubar wlo tidak ssuai kntitusi url
USER tambah sipit ga punya mata baru tau',0,0,0,0,0,0,0,0,0,0,0,0,user tambah sipit tidak punya mata baru tahu
USER Nyamuk keparat..',0,1,0,0,0,0,0,0,0,0,0,0,user nyamuk buruk
USER USER replyan gue ga dibalas mulu dasar onta cebong',1,1,1,0,0,0,0,0,1,1,0,0,user user replyan tidak balas mulu dasar sebut ras sebut politik
Budaya demokrasi Amerika Serikat itu jauh lebih maju dari Indonesia. Rakyatnya tahu membedakan mana yg privat mana yg publik. Mereka faham penggunaan pesawat kepresidenan itu melekat kpd lembaga kepresidenan. Menyangkut keselamatan &amp; pengamanan Preside,0,0,0,0,0,0,0,0,0,0,0,0,budaya demokrasi amerika serikat jauh lebih maju indonesia rakyat tahu beda mana privat mana publik faham guna pesawat presiden lekat lembaga presiden sangkut selamat aman preside
Orang punya saksi anjing dikasus babi.. Tolol URL,1,1,1,0,0,0,0,0,1,1,0,0,orang punya saksi buruk kasus buruk bodoh url
"Saat ada tokoh yang bilang umat Muslim di negeri ini tertekan, sebagai Muslim saya melihat justru umat agama lain lebih tertekan.; ; Jumlah paling besar justru bikin kita makin egois, merasa punya hak lebih besar dibandingkan penganut agama lain.",0,0,0,0,0,0,0,0,0,0,0,0,tokoh kata umat muslim negeri tekan muslim lihat justru umat agama lebih tekan jumlah paling besar justru buat makin egois rasa punya hak lebih besar banding anut agama
"USER Aku nyanyiin. Nanti aku nyanyi lingsir wengi buat kamu ya, Iyo the Kunti.'",0,0,0,0,0,0,0,0,0,0,0,0,user nyanyiin nyanyi lingsir wengi kamu iyo the kunti
ANJING GOBLOG SETAN BANGSAT!!!!!!!!!!',1,1,1,0,0,0,0,0,1,1,0,0,buruk goblog buruk buruk
"USER Ganti casing aja ,padahal nyatanya akusisi itu patungan dari beberapa bank asing \nNgilu banget dengar nya'",0,0,0,0,0,0,0,0,0,0,0,0,user ganti casing padahal nyata akusisi patungan beberapa bank asing nngilu sangat dengar nya
"Dari sisi kesadaran gender tetangga sebelah sdh jauh lbh maju.; Yg kerja istrinya, suami ngurus anak.; Secara ekonomi mayan, mobil 3 motor ninja 1.; ; Bgmn di lingkunganmu?",0,0,0,0,0,0,0,0,0,0,0,0,sisi sadar gender tetangga belah jauh lebih maju kerja istri suami ngurus anak ekonomi mayan mobil motor ninja bgmn lingkung
Kegiatan Kanit Binmas Polsek Singojuruh dalam rangka cipta kondisi aman dan kondusif jelang Pilkada..klik disinið???; ;,0,0,0,0,0,0,0,0,0,0,0,0,giat kanit binmas polsek singojuruh rangka cipta kondisi aman kondusif jelang pilkada klik sini
Apasal laa aku rindu. Eeeee.. Idiot betul laa \xf0\x9f\x98\xad',0,1,0,0,0,0,0,0,0,0,0,0,apasal laa rindu eeeee bodoh betul laa xf xf xad
"Ahokers 11,12 = Jokowers Mereka Semakin KESURUPAN Rakus 2 periode ?? Krn itu #2019GantiPresiden Bergerak...",1,1,0,1,0,0,0,0,1,0,1,0,ahokers jokowers makin surup rakus periode gerak
20.3 kb/s. Koneksi bangsad-_-',1,1,1,0,0,0,0,0,1,1,0,0,kb koneksi bangsad
RT USER: Drama drama sekarang ending nya kenapa pada bangke gini. Ya #Return lah ya #Misty lah. Gue belum nonton sampe ending tapi da\xe2\x80\xa6',0,1,0,0,0,0,0,0,0,0,0,0,retweet user drama drama sekarang ending nya bangke begini lah lah belum nonton ending da xe xa
KAMU DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...',1,1,1,0,0,0,0,0,1,1,0,0,kamu dasar buruk tidak percaya omong
Turut berduka atas meninggal nya Ceo TS Kim Tae Song Terima kasih Sajangnim \xf0\x9f\x99\x8f \xf0\x9f\x8e\x97 USER',0,0,0,0,0,0,0,0,0,0,0,0,turut duka atas tinggal nya ceo ts kim tae song terima beri sajangnim xf xf xf xf xf xe user
USER USER Ganti Presiden Endasmu atos....jangan ngumbar cocot he...goblog....',1,1,1,0,0,0,1,0,0,1,0,0,user user ganti presiden endas atos jangan ngumbar cocot he goblog
USER Membangun industri dan iklim perikanan di Indonesia jauh lebih penting dan sulit dibanding meledakkan kapal2 asing..',0,0,0,0,0,0,0,0,0,0,0,0,user bangun industri iklim ikan indonesia jauh lebih penting sulit banding ledak kapal asing
USER Males gua bacanya onta',1,1,1,0,0,0,0,0,1,1,0,0,user malas baca sebut ras
RT USER: USER USER Anak pemberontak tak layak jadi apa-apa di negeri ini.,1,0,1,0,0,0,0,0,1,1,0,0,retweet user user user anak berontak tidak layak jadi apa apa negeri
Pengeras suara kali pertama digunakan pada zaman Belanda. Ada masjid yang mengharamkannya.,0,0,0,0,0,0,0,0,0,0,0,0,keras suara kali pertama guna zaman belanda masjid haram
Detik ini juga membuktikan\nLu lelaki BAJINGAN',1,1,1,0,0,0,0,0,1,1,0,0,detik bukti nlu lelaki buruk
Twit/Ritwit DPP #PDIPerjuangan:,0,0,0,0,0,0,0,0,0,0,0,0,twit ritwit dpp
USER Fadli Zoon politik si politik tapi harus tahulah Bahwa ini NKRI yg ada sejarahnya jangan dilupakan untuk kepenting pribadi atau partainya.sadarlah itu biar jangan kaco negara kita ini.yuk bela atau bantulah pak presiden Jokowi untuk memakmurkan,0,0,0,0,0,0,0,0,0,0,0,0,user fadli zoon politik si politik tahu negara satu republik indonesia sejarah jangan lupa penting pribadi partai sadar jangan kaco negara yuk bela bantu bapak presiden jokowi makmur
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user user user user user user user user user
USER USER Masalahnya urusan negara dan rumah tangga itu tidak bisa disamakan coi.... Jelas jauh berbeda. Jadi jangan dibuat terlalu sederhana juga.,0,0,0,0,0,0,0,0,0,0,0,0,user user masalah urus negara rumah tangga tidak sama coi jelas jauh beda jadi jangan buat terlalu sederhana
"USER USER USER USER Setuju ada Islam Nusantara, di Indonesia ada bbrp agama, skalian aja di buat Kristen Protestan Nusantara,Katolik Nusantara,Budha Nusantara,Hindu Nusantara dan agama lain ada Nusantaranya biar seragam dan NKR",0,0,0,0,0,0,0,0,0,0,0,0,user user user user tuju islam nusantara indonesia bbrp agama skalian kristen protestan nusantara katolik nusantara budha nusantara hindu nusantara agama nusantara seragam nkr
Bandung udah ga butuh event2 tiap weekend atau tiap tanggal merah. Macet bangsad',1,1,0,1,0,0,0,0,1,0,1,0,bandung tidak butuh event tiap weekend tiap tanggal merah macet bangsad
RT USER presiden buta tuli makanya memimpin dg tubruk-tabrak dan budek denger rakyat teriak lengserkan jokowi,1,1,1,0,0,0,1,0,0,1,0,0,retweet user presiden buta tuli makanya pimpin tubruk tabrak budek denger rakyat teriak lengser jokowi
model bajunya MR J kok mirip sama Prabowo. kenapaah #2019GantiPresiden #2019TetapJokowi,0,0,0,0,0,0,0,0,0,0,0,0,model baju mr kok mirip sama prabowo subianto kenapaah
"USER Entah gue yg geblek apa temen gue yang pinter, gatau deh :('",0,1,0,0,0,0,0,0,0,0,0,0,user entah geblek apa teman pinter gatau deh
USER Jijik apa ni hahahahahaahahha kau kena ingat Nor hahahahahaahabababBa tempat kau buat karipap kat dapur sana bukan tepi queen',0,0,0,0,0,0,0,0,0,0,0,0,user jijik apa hahahahahaahahha kamu kena ingat nor hahahahahaahabababba tempat kamu karipap kat dapur sana bukan tepi queen
USER USER USER USER USER Maaf nih....emang ada katolik nusantara?',0,0,0,0,0,0,0,0,0,0,0,0,user user user user user maaf memang katolik nusantara
bising betul cina cina ni \xf0\x9f\x99\x84',1,1,0,1,0,1,0,0,0,0,1,0,bising betul china china xf xf
Timses Pasangan Calon Pilgub Jatim 2018 Apresiasi Debat Kandidat;,0,0,0,0,0,0,0,0,0,0,0,0,timses pasang calon pilgub jatim apresiasi debat kandidat
Nama artis boleh retweet takkan nama yang indah ni tak boleh? Penunggang agama detected,0,0,0,0,0,0,0,0,0,0,0,0,nama artis retweet tak nama indah tidak tunggang agama detected
Bro USER jgn lupa dijenguk! Gara-gara asma dewi lo menang kan,1,0,1,0,0,0,0,0,1,1,0,0,bro user jangan lupa jenguk gara gara asma dewi kamu menang kan
USER WONG EDAN KOE',1,1,1,0,0,0,0,0,1,1,0,0,user wong gila koe
Jika bicara laptop dari China dan jika maksudnya adalah 'made in China' maka hampir 90% laptop seluruh dunia berasal dari China,0,0,0,0,0,0,0,0,0,0,0,0,bicara laptop china maksud made in china hampir laptop seluruh dunia asal china
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Penyebaran bahaya laten int,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user user user user user user sebar bahaya laten int
"Umar Bin Khattab itu:; ; Muslim sejati; Pembela No. 1 Rasullah dan Islam; Khalifah teladan ; Terdepan pengorbanannya; Mencintai rakyatnya; Fasih dan hapal Al Quran; Sangat sederhana; Jujur, tegas, berwibawa ; Dst ; ; Nah... kui sopo? ; ; Enaknya disama2kan",0,0,0,0,0,0,0,0,0,0,0,0,umar bin khattab muslim sejati bela no rasul islam khalifah teladan depan korban cinta rakyat fasih hapal al quran sangat sederhana jujur tegas wibawa nah kui sopo enak sama
"Setiap kritik ke jokowi pasti dianggap nyinyir ama bani kolam.\n\nMau mrk, itu kritik lalu diujungnya hrs dukung 2 periode.\n\nLo kritik tp gak dukung, artinya nyinyir dan itu haram. Begitu definisi kritik ala cebi.\n\nDan nalarpun rusak parah....'",1,1,0,1,0,0,0,0,1,0,1,0,kritik jokowi anggap kritik pedas sama bani kolam nmau kritik lalu ujung dukung periode nlo kritik tidak dukung arti kritik pedas haram definisi kritik ala cebi ndan nalar rusak sangat
"paling agendanya jg sama,tema boleh beda,tujuan ttp sama turunkan USER ,mau nya diperalat politik dgn kemasan agama",1,0,1,0,1,0,0,0,0,1,0,0,paling agenda sama tema beda tuju ttp sama turun user mau nya alat politik kemas agama
"Dulu para pahlawan berjuang susah payah, korban jiwa raga utk usir penjajah. Eh..skrg koq kita biarkan negeri ini dijajah cina dgn mudahnya ?!",1,0,0,1,0,1,0,0,0,0,1,0,pahlawan juang susah payah korban jiwa raga usir jajah eh sekarang koq biar negeri jajah china mudah
Semacam kejadian yang ramai di pilkada yang lalu.,0,0,0,0,0,0,0,0,0,0,0,0,macam jadi ramai pilkada lalu
RT USER: Kapten tim kalian nangis dipertandingan terakhir gara2 gagal menang. Kapten tim kami saat pertandingan lawan tim kalian d\xe2\x80\xa6',0,0,0,0,0,0,0,0,0,0,0,0,retweet user kapten tim kalian menang tanding akhir gara gagal menang kapten tim tanding lawan tim kalian xe xa
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER GAUSAH DIBALIK ONTA',1,1,1,0,0,0,0,0,1,1,0,0,user user user user user user user user user user user user user user user user user user user user gausah balik sebut ras
"USER USER USER Min, ngerti inflasi ndak? Tak harus sarjana ekonomi untuk tahu dampak mencetak uang, nambah uang beredar. Nek ora nyanyi wae: wong yen lagi naksir.. Ra peduli ndunyo inflasi â?º",0,0,0,0,0,0,0,0,0,0,0,0,user user user min ngerti inflasi ndak tidak sarjana ekonomi tahu dampak cetak uang nambah uang edar nek ora nyanyi wae wong yen sedang naksir ra peduli ndunyo inflasi
"IHSG dibuka menguat 17,22 poin atau 0,28% ke 6.302,98.",0,0,0,0,0,0,0,0,0,0,0,0,ihsg buka kuat poin
USER USER USER USER Anies sandi gk bakal berani ...yakiinn,1,0,1,0,0,0,0,0,1,1,0,0,user user user user anies baswedan sandiaga uno tidak bakal berani yakiinn
"USER USER Emang dia mah gitu, sudah terkutuk bry'",1,1,1,0,0,0,0,0,1,1,0,0,user user memang mah kutuk bry
"Masuk : \nTeh daun jati cina \xf0\x9f\x91\x89 10.000 / pack\nHN Ori Double Embos ""HN SUPER"" \xf0\x9f\x91\x89 60.000 paket kecil'",0,0,0,0,0,0,0,0,0,0,0,0,masuk nteh daun jati china xf xf pack nhn ori double embos hn super xf xf paket kecil
RT USER USER Dan hebat nya GK ada yg teriak antek cina,1,0,1,0,0,1,0,0,0,1,0,0,retweet user user hebat nya tidak teriak antek china
"USER USER USER USER hahahaha jgn terlalu keras bro,kita tetap hargai mrk yg tetap ingin ganti presiden walaupun mrk tdk memilih prabowo,yg penting kita fokus dukung prabowo!!",0,0,0,0,0,0,0,0,0,0,0,0,user user user user hahahaha jangan terlalu keras bro tetap harga tetap ganti presiden walaupun tidak pilih prabowo subianto penting fokus dukung prabowo subianto
USER Nyatanya rakyat makin susah menteri perek daya beli hancur USER setan iblis tukang tipu',1,1,1,0,0,0,0,0,1,1,0,0,user nyata rakyat makin susah menteri perek daya beli hancur user buruk iblis tukang tipu
USER kirain kamu titit',0,1,0,0,0,0,0,0,0,0,0,0,user kirain kamu titit
"RT USER: Ujan2 ngegodain tukan ojek pengkolan, mau juga ngerojok memek aku, kata si abang drprd pusing ngga ada duit mending buang p\xe2\x80\xa6'",0,1,0,0,0,0,0,0,0,0,0,0,retweet user ujan ngegodain tuk ojek pengkol mau ngerojok kasar kata si abang drprd pusing tidak duit lebih baik buang xe xa
.Jatim Anti Hoax. Anti ujaran kebencian dan SARA serta mendukung Pilkada Damai dari Kary Pt Wk di Tow Benowo Surabaya.,0,0,0,0,0,0,0,0,0,0,0,0,jatim anti berita bohong anti ujar benci sara dukung pilkada damai kary pt wk tow benowo surabaya
